序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
3683,旬邑县农村信用合作联社,无,E0182S361040001,农村信用社,旬邑县农村信用合作联社
3684,永寿县农村信用合作联社,无,E0249S361040001,农村信用社,永寿县农村信用合作联社
3685,兴平市农村信用合作联社,无,E0233S361040001,农村信用社,兴平市农村信用合作联社
3686,泾阳县农村信用合作联社,无,E0615S361040001,农村信用社,泾阳县农村信用合作联社
3687,三原县农村信用合作联社,无,E0616S361040001,农村信用社,三原县农村信用合作联社
3688,延长县农村信用合作联社,无,E0386S361060001,农村信用社,延长县农村信用合作联社
3689,宜川县农村信用合作联社,无,E0389S361060001,农村信用社,宜川县农村信用合作联社
3690,黄龙县农村信用合作联社,无,E0392S361060001,农村信用社,黄龙县农村信用合作联社
3691,志丹县农村信用合作联社,无,E0384S361060001,农村信用社,志丹县农村信用合作联社
3692,黄陵县农村信用合作联社,无,E0393S361060001,农村信用社,黄陵县农村信用合作联社
3693,延川县农村信用合作联社,无,E0387S361060001,农村信用社,延川县农村信用合作联社
3694,安康汉滨中银富登村镇银行有限公司,AnKang HanBin BOC Fullerton CommunityBank Ltd.,S0017H361090001,村镇银行,安康汉滨中银富登村镇银行
3695,凤翔中银富登村镇银行有限公司,无,S0013H361030001,村镇银行,凤翔中银富登村镇银行
3696,陕西岐山长安村镇银行有限责任公司,无,S0001H361030001,村镇银行,陕西岐山长安村镇银行
3697,城固中银富登村镇银行有限公司,CHENGGU BOC FULLERTON COMMUNITY BANKLTD.,S0018H361070001,村镇银行,城固中银富登村镇银行
3698,陕西汉中南郑汇发村镇银行股份有限公司,无,S0026H361070001,村镇银行,陕西汉中南郑汇发村镇银行
3699,西安高陵阳光村镇银行有限责任公司,无,S0004H261010001,村镇银行,西安高陵阳光村镇银行
3700,西安长安新华村镇银行股份有限公司,无,S0016H261010001,村镇银行,西安长安新华村镇银行
3701,蓝田中银富登村镇银行有限公司,无,S0019H261010001,村镇银行,蓝田中银富登村镇银行
3702,陕西户县海丝村镇银行股份有限公司,无,S0020H261010001,村镇银行,陕西户县海丝村镇银行
3703,陕西临潼海丝村镇银行股份有限公司,无,S0021H261010001,村镇银行,陕西临潼海丝村镇银行
3704,陕西周至农科村镇银行股份有限公司,无,S0023H261010001,村镇银行,陕西周至农科村镇银行
3705,西安雁塔恒通村镇银行股份有限公司,无,S0024H261010001,村镇银行,西安雁塔恒通村镇银行
3706,陕西洛南阳光村镇银行有限责任公司,无,S0002H361100001,村镇银行,陕西洛南阳光村镇银行
3707,铜川耀州新华村镇银行股份有限公司,TONGCHUAN YAOZHOU XINHUA VILLAGE ANDTOWNSHIP BANK CO.LTD.,S0015H361020001,村镇银行,铜川耀州新华村镇银行
3708,铜川印台恒通村镇银行股份有限公司,"TongChuan YinTai Hengtong Rural BankCO.,LTD.",S0025H361020001,村镇银行,铜川印台恒通村镇银行
3709,韩城浦发村镇银行股份有限公司,Hancheng SPD Rural Bank Co. Ltd,S0007H361050001,村镇银行,韩城浦发村镇银行
3710,蒲城中银富登村镇银行有限公司,PUCHENG BOC FULLERTON COMMUNITY BANK,S0011H361050001,村镇银行,蒲城中银富登村镇银行
3711,合阳惠民村镇银行股份有限公司,"HeYang Huimin Village Bank CO., Ltd.",S0012H361050001,村镇银行,合阳惠民村镇银行
3712,陕西富平汇发村镇银行有限责任公司,Shaanxi Fuping Huifa Rural BankCorporation,S0006H361050001,村镇银行,陕西富平汇发村镇银行
3713,乾县中银富登村镇银行有限公司,无,S0010H361040001,村镇银行,乾县中银富登村镇银行
3714,兴平中银富登村镇银行有限公司,无,S0014H361040001,村镇银行,兴平中银富登村镇银行
3715,陕西三原海丝村镇银行股份有限公司,"SHAANXI SANYUAN HAISI RURAL BANK CO.,LTD.",S0022H361040001,村镇银行,陕西三原海丝村镇银行
3716,陕西咸阳渭城汇发村镇银行股份有限公司,"Shaanxi Xianyang WeiCheng Huifa VillageBank co., LTD.",S0028H361040001,村镇银行,陕西咸阳渭城汇发村镇银行
3717,陕西安塞建信村镇银行有限责任公司,无,S0005H361060001,村镇银行,陕西安塞建信村镇银行
3718,志丹民生村镇银行股份有限公司,无,S0009H361060001,村镇银行,志丹民生村镇银行
3719,安塞农银村镇银行有限责任公司,无,S0003H361060001,村镇银行,安塞农银村镇银行
3720,陕西吴起汇发村镇银行股份有限公司,无,S0029H361060001,村镇银行,陕西吴起汇发村镇银行
3721,榆林榆阳民生村镇银行股份有限公司,无,S0008H361080001,村镇银行,榆林榆阳民生村镇银行
3722,陕西榆林横山汇发村镇银行股份有限公司,无,S0027H361080001,村镇银行,陕西榆林横山汇发村镇银行
3723,扶风浦发村镇银行股份有限公司,无,S0030H361080001,村镇银行,扶风浦发村镇银行
3724,陕西太白长银村镇银行股份有限公司,无,S0031H361080001,村镇银行,陕西太白长银村镇银行
3725,陕西旬邑中银富登村镇银行有限公司,无,S0034H361040001,村镇银行,陕西旬邑中银富登村镇银行
3726,陕西长武中银富登村镇银行有限公司,无,S0033H361040001,村镇银行,陕西长武中银富登村镇银行
3727,陕西淳化中银富登村镇银行有限公司,无,S0036H361040001,村镇银行,陕西淳化中银富登村镇银行
3728,陕西永寿中银富登村镇银行有限公司,无,S0035H361040001,村镇银行,陕西永寿中银富登村镇银行
3729,陕西陇县长银村镇银行股份有限公司,无,S0032H361030001,村镇银行,陕西陇县长银村镇银行
3730,汉中汉台铺镇聚利村镇银行股份有限公司,HANZHONG HANTAI PUZHEN JULI RURALBANKING CORPORATION LIMITED,S0037H361070001,村镇银行,汉中汉台铺镇聚利村镇银行
3731,陕西商南聚利村镇银行股份有限公司,SHAANXI SHANGNAN JULI RURAL BANKINGCORPORATION LIMITED,S0038H361100001,村镇银行,陕西商南聚利村镇银行
3732,甘肃省农村信用社联合社,无,E0001H262010001,农村信用社,甘肃省农村信用社联合社
3733,甘肃省农村合作金融结算服务中心,无,E0002S262010001,农村信用社,甘肃省农村合作金融结算服务中心
3734,兰州农村商业银行股份有限公司,无,B0773H262010001,农村商业银行,兰州农村商业银行
3735,甘肃榆中农村合作银行,无,C0108H262010001,农村合作银行,甘肃榆中农村合作银行
3736,皋兰县农村信用合作联社,无,E0071S262010001,农村信用社,皋兰县农村信用合作联社
3737,永登县农村信用合作联社,无,E0080S262010001,农村信用社,永登县农村信用合作联社
3738,兰州安宁神舟村镇银行股份有限公司,无,S0023H262010001,村镇银行,兰州安宁神舟村镇银行
3739,甘肃西固金城村镇银行股份有限公司,无,S0017H262010001,村镇银行,甘肃西固金城村镇银行
3740,兰州永登新华村镇银行股份有限公司,无,S0009H262010001,村镇银行,兰州永登新华村镇银行
3741,兰州七里河新华村镇银行股份有限公司,无,S0015H262010001,村镇银行,兰州七里河新华村镇银行
3742,兰州皋兰新华村镇银行股份有限公司,无,S0016H262010001,村镇银行,兰州皋兰新华村镇银行
3743,榆中浦发村镇银行股份有限公司,无,S0014H262010001,村镇银行,榆中浦发村镇银行
3744,嘉峪关农村商业银行股份有限公司,Jiayuguan Rural Commercial Bank CompanyLimited,B0530H362020001,农村商业银行,嘉峪关农村商业银行
3745,酒泉农村商业银行股份有限公司,无,B1406H362090001,农村商业银行,酒泉农村商业银行
3746,甘肃敦煌农村商业银行股份有限公司,无,B0667H362090001,农村商业银行,甘肃敦煌农村商业银行
3747,甘肃瓜州农村商业银行股份有限公司,无,B0805H362090001,农村商业银行,甘肃瓜州农村商业银行
3748,甘肃玉门农村商业银行股份有限公司,无,B1581H362090001,农村商业银行,甘肃玉门农村商业银行
3749,金塔县农村信用合作联社,无,E0146S362090001,农村信用社,金塔县农村信用合作联社
3750,阿克塞县农村信用合作联社,无,E0987S362090001,农村信用社,阿克塞县农村信用合作联社
3751,肃北县农村信用合作联社,无,E0986S362090001,农村信用社,肃北县农村信用合作联社
3752,敦煌市金盛村镇银行股份有限公司,无,S0004H362090001,村镇银行,敦煌市金盛村镇银行
3753,张掖农村商业银行股份有限公司,无,B0666H362070001,农村商业银行,张掖农村商业银行
3754,甘肃临泽农村商业银行股份有限公司,无,B0800H362070001,农村商业银行,甘肃临泽农村商业银行
3755,甘肃高台农村商业银行股份有限公司,无,B0801H362070001,农村商业银行,甘肃高台农村商业银行
3756,甘肃民乐农村商业银行股份有限公司,无,B0802H362070001,农村商业银行,甘肃民乐农村商业银行
3757,甘肃山丹农村商业银行股份有限公司,无,B1577H362070001,农村商业银行,甘肃山丹农村商业银行
3758,肃南裕固族自治县农村信用合作联社,无,E0988S362070001,农村信用社,肃南裕固族自治县农村信用合作联社
3759,金昌农村商业银行股份有限公司,Jinchang Rural Commercial Bank CompanyLimited,B1597H362030001,农村商业银行,金昌农村商业银行
3760,甘肃永昌农村商业银行股份有限公司,Gansu Yongchang Rural Commercial BankCompany Limited,B1580H362030001,农村商业银行,甘肃永昌农村商业银行
3761,甘肃古浪农村商业银行股份有限公司,Gansu Gulang Rural Commercial BankCompany Limited,B1579H362060001,农村商业银行,甘肃古浪农村商业银行
3762,甘肃民勤农村商业银行股份有限公司,Gansu Minqin Rural Commercial BankCompany Limited,B0842H362060001,农村商业银行,甘肃民勤农村商业银行
3763,甘肃天祝农村商业银行股份有限公司,Gansu Tianzhu Rural Commercial BankCompany Limited,B1578H362060001,农村商业银行,甘肃天祝农村商业银行
3764,武威农村商业银行股份有限公司,Wuwei Rural Commercial Bank CompanyLimited,B0458H362060001,农村商业银行,武威农村商业银行
3765,民勤融信村镇银行股份有限公司,MinQin  RongXin  County  Bank,S0007H362060001,村镇银行,民勤融信村镇银行
3766,白银区农村信用合作联社,无,E0992S362040001,农村信用社,白银区农村信用合作联社
3767,平川区农村信用合作联社,无,E0991S362040001,农村信用社,平川区农村信用合作联社
3768,景泰县农村信用合作联社,无,E0990S362040001,农村信用社,景泰县农村信用合作联社
3769,甘肃会宁农村商业银行股份有限公司,Gansu Huining Rural Commercial BankCompany Limited,B1461H362040001,农村商业银行,甘肃会宁农村商业银行
3770,甘肃靖远农村商业银行股份有限公司,Jingyuan  Rural Commercial BankCompany Limited,B1007H362040001,农村商业银行,甘肃靖远农村商业银行
3771,会宁会师村镇银行有限责任公司,HuiNing HuiShi Village & TownshipBank  Limited  Company.,S0008H362040001,村镇银行,会宁会师村镇银行
3772,白银平川中银富登村镇银行有限公司,Baiyin Pingchuan Boc FullertonCommunity Bank Ltd.,S0018H362040001,村镇银行,白银平川中银富登村镇银行
3773,景泰县龙湾村石林农村资金互助社,无,F0001H362040001,农村资金互助社,景泰县龙湾村石林农村资金互助社
3774,定西农村商业银行股份有限公司,无,B0642H362110001,农村商业银行,定西农村商业银行
3775,甘肃临洮农村商业银行股份有限公司,无,B0570H362110001,农村商业银行,甘肃临洮农村商业银行
3776,甘肃陇西农村商业银行股份有限公司,无,B1575H362110001,农村商业银行,甘肃陇西农村商业银行
3777,甘肃岷县农村商业银行股份有限公司,无,B1576H362110001,农村商业银行,甘肃岷县农村商业银行
3778,通渭县农村信用合作联社,无,E0493S362110001,农村信用社,通渭县农村信用合作联社
3779,渭源县农村信用合作联社,无,E0984S362110002,农村信用社,渭源县农村信用合作联社
3780,漳县农村信用合作联社,无,E0497S362110001,农村信用社,漳县农村信用合作联社
3781,临洮县金城村镇银行股份有限公司,无,S0010H362110001,村镇银行,临洮县金城村镇银行
3782,陇西神舟村镇银行股份有限公司,无,S0020H362110001,村镇银行,陇西神舟村镇银行
3783,甘肃秦安农村商业银行股份有限公司,无,B0668H362050001,农村商业银行,甘肃秦安农村商业银行
3784,天水秦州农村合作银行,无,C0130H362050001,农村合作银行,天水秦州农村合作银行
3785,天水麦积农村合作银行,无,C0179H362050001,农村合作银行,天水麦积农村合作银行
3786,甘谷县农村信用合作联社,无,E0526S362050001,农村信用社,甘谷县农村信用合作联社
3787,武山县农村信用合作联社,无,E0546S362050001,农村信用社,武山县农村信用合作联社
3788,清水县农村信用合作联社,无,E0567S362050001,农村信用社,清水县农村信用合作联社
3789,张家川回族自治县农村信用合作联社,无,E0590S362050001,农村信用社,张家川回族自治县农村信用合作联社
3790,天水市秦安众信村镇银行股份有限公司,无,S0005H362050001,村镇银行,天水市秦安众信村镇银行
3791,天水麦积融兴村镇银行有限责任公司,无,S0022H362050001,村镇银行,天水麦积融兴村镇银行
3792,天水秦州长银村镇银行股份有限公司,无,S0024H362050001,村镇银行,天水秦州长银村镇银行
3793,平凉农村商业银行股份有限公司,无,B0836H362080001,农村商业银行,平凉农村商业银行
3794,甘肃泾川农村商业银行股份有限公司,无,B0837H362080001,农村商业银行,甘肃泾川农村商业银行
3795,甘肃灵台农村商银行股份有限公司,无,B1438H362080001,农村商业银行,甘肃灵台农村商银行
3796,甘肃华亭农村商业银行股份有限公司,无,B1566H362080001,农村商业银行,甘肃华亭农村商业银行
3797,甘肃庄浪农村商业银行股份有限公司,无,B1564H362080001,农村商业银行,甘肃庄浪农村商业银行
3798,甘肃静宁农村商业银行股份有限公司,无,B1565H362080001,农村商业银行,甘肃静宁农村商业银行
3799,甘肃崇信农村商业银行股份有限公司,无,B1721H362080001,农村商业银行,甘肃崇信农村商业银行
3800,平凉市静宁成纪村镇银行股份有限公司,无,S0006H362080001,村镇银行,平凉市静宁成纪村镇银行
3801,甘肃泾川中银富登村镇银行股份有限公司,无,S0001H362080001,村镇银行,甘肃泾川中银富登村镇银行
3802,平凉崆峒融兴村镇银行有限责任公司,"Pingliang Kongtong Rongxing Village AndTownship Bank Company Limited,",S0021H362080001,村镇银行,平凉崆峒融兴村镇银行
3803,庆阳农村商业银行股份有限公司,无,B0843H362100001,农村商业银行,庆阳农村商业银行
3804,甘肃宁县农村合作银行,无,C0238H362100001,农村合作银行,甘肃宁县农村合作银行
3805,正宁县农村信用合作联社,无,E0609S362100001,农村信用社,正宁县农村信用合作联社
3806,镇原县农村信用合作联社,无,E0606S362100001,农村信用社,镇原县农村信用合作联社
3807,合水县农村信用合作联社,无,E0608S362100001,农村信用社,合水县农村信用合作联社
3808,华池县农村信用合作联社,无,E0611S362100001,农村信用社,华池县农村信用合作联社
3809,环县农村信用合作联社,无,E0610S362100001,农村信用社,环县农村信用合作联社
3810,庆城县农村信用合作联社,无,E0605S362100001,农村信用社,庆城县农村信用合作联社
3811,庆阳市西峰瑞信村镇银行股份有限公司,无,S0002H362100001,村镇银行,庆阳市西峰瑞信村镇银行
3812,合水县金城村镇银行股份有限公司,无,S0012H362100001,村镇银行,合水县金城村镇银行
3813,庆城县金城村镇银行股份有限公司,无,S0013H362100001,村镇银行,庆城县金城村镇银行
3814,庆阳市西峰区彭原镇泰信农村资金互助社,无,F0003H362100001,农村资金互助社,庆阳市西峰区彭原镇泰信农村资金互助社
3815,甘肃礼县农村商业银行股份有限公司,Gansu Lixian Rural Commercial BankCompany Limited,B0797H362120001,农村商业银行,甘肃礼县农村商业银行
3816,甘肃西和农村商业银行股份有限公司,Gansu Xihe Rural Commercial BankCompany Limited,B0798H362120001,农村商业银行,甘肃西和农村商业银行
3817,甘肃康县农村商业银行股份有限公司,Gansu kangxian Rural Commercial BankCompany Limited,B1582H362120001,农村商业银行,甘肃康县农村商业银行
3818,甘肃两当农村商业银行股份有限公司,Gansu liangdang Rural Commercial BankCompany Limited,B1584H362120001,农村商业银行,甘肃两当农村商业银行
3819,陇南武都农村合作银行,无,C0132H362120001,农村合作银行,陇南武都农村合作银行
3820,宕昌县农村信用合作联社,无,E0620S362120001,农村信用社,宕昌县农村信用合作联社
3821,成县农村信用合作联社,无,E0613S362120001,农村信用社,成县农村信用合作联社
3822,文县农村信用合作联社,无,E0616S362120001,农村信用社,文县农村信用合作联社
3823,徽县农村信用合作联社,无,E0614S362120001,农村信用社,徽县农村信用合作联社
3824,陇南市武都金桥村镇银行股份有限公司,无,S0003H362120001,村镇银行,陇南市武都金桥村镇银行
3825,宕昌县计子川农村资金互助社,无,F0004H362120001,农村资金互助社,宕昌县计子川农村资金互助社
3826,临夏县农村信用合作联社,GanSu LinXiaCounty Rural Credit Union,EO788S362290001,农村信用社,临夏县农村信用合作联社
3827,临夏农村商业银行股份有限公司,LinXia Rural Commercial Bank,B0787H362290001,农村商业银行,临夏农村商业银行
3828,永靖县农村信用合作联社,Yongjing Ruarl Credit Union,EO790S362290001,农村信用社,永靖县农村信用合作联社
3829,广河县农村信用合作联社,GuangHe Rural Credit Cooperatives Union,E0793S362290001,农村信用社,广河县农村信用合作联社
3830,康乐县农村信用合作联社,Kangle Rural Credit Union,E0794S362290001,农村信用社,康乐县农村信用合作联社
3831,东乡族自治县农村信用合作联社,Dongxiangzuzizhixian Rural Credit Union,E0791S362290001,农村信用社,东乡族自治县农村信用合作联社
3832,和政县农村信用合作联社,Gansu Hezheng Credit Union,E0792S362290001,农村信用社,和政县农村信用合作联社
3833,积石山县农村信用合作联社,JishiShan Rural Credit Union,E0789S362290001,农村信用社,积石山县农村信用合作联社
3834,永靖县金城村镇银行,Yongjing County Jincheng Rural Bank,SOO11H362290001,村镇银行,永靖县金城村镇银行
3835,和政神舟村镇银行,HE ZHENG SHEN ZHOU COUNTRY BANK,SOO19H362290001,村镇银行,和政神舟村镇银行
3836,合作市农村信用合作联社,无,E0895S362300001,农村信用社,合作市农村信用合作联社
3837,舟曲县农村信用合作联社,无,E0956S362300001,农村信用社,舟曲县农村信用合作联社
3838,碌曲县农村信用合作联社,无,E0969S362300001,农村信用社,碌曲县农村信用合作联社
3839,玛曲县农村信用合作联社,无,E0974S362300001,农村信用社,玛曲县农村信用合作联社
3840,迭部县农村信用合作联社,无,E0947S362300001,农村信用社,迭部县农村信用合作联社
3841,卓尼县农村信用合作联社,无,E0937S362300001,农村信用社,卓尼县农村信用合作联社
3842,夏河县农村信用合作联社,Gansu Xiahe RuraI Credit Union,E0910S362300001,农村信用社,夏河县农村信用合作联社
3843,临潭县农村信用合作联社,Lintan Rural Credit Union,E0925S362300001,农村信用社,临潭县农村信用合作联社
3844,青海省农村信用社联合社,无,E0001H263010001,农村信用社,青海省农村信用社联合社
3845,青海西宁农村商业银行股份有限公司,"QINGHAI XINING RURAL COMMERCIAL BANKCO.,LTD",B1235H263010001,农村商业银行,青海西宁农村商业银行
3846,青海大通农村商业银行股份有限公司,"QINGHAI DATONG RURAL COMMERCIAL BANKCO.,LTD",B0547H263010001,农村商业银行,青海大通农村商业银行
3847,湟中县农村信用合作联社,无,E0004S263010001,农村信用社,湟中县农村信用合作联社
3848,青海湟源农村商业银行股份有限公司,"QINGHAI HUANGYUAN RURAL COMMERCIAL BANKCO.,LTD",B1760H263010001,农村商业银行,青海湟源农村商业银行
3849,青海平安农村商业银行股份有限公司,"QINGHAI PINGAN RURAL COMMERCIAL BANKCO.,LTD",B1418H363210001,农村商业银行,青海平安农村商业银行
3850,青海互助农村商业银行股份有限公司,"QINGHAI HUZHU RURAL COMMERCIAL BANKCO.,LTD",B0546H263210001,农村商业银行,青海互助农村商业银行
3851,海东市乐都区农村信用合作联社,无,E0086S363210001,农村信用社,海东市乐都区农村信用合作联社
3852,民和回族土族自治县农村信用合作联社,无,E0088S363210001,农村信用社,民和回族土族自治县农村信用合作联社
3853,青海循化农村商业银行股份有限公司,"QINGHAI XUNHUA RURAL COMMERCIAL BANKCO.,LTD",B1828H363210001,农村商业银行,青海循化农村商业银行
3854,化隆回族自治县农村信用合作联社,无,E0089S363210001,农村信用社,化隆回族自治县农村信用合作联社
3855,青海海晏农村商业银行股份有限公司,"QINGHAI HAIYAN RURAL COMMERCIAL BANKCO.,LTD",B1730H363220001,农村商业银行,青海海晏农村商业银行
3856,青海刚察农村商业银行股份有限公司,"QINGHAI GANGCHA RURAL COMMERCIAL BANKCO.,LTD",B1731H363220001,农村商业银行,青海刚察农村商业银行
3857,青海门源农村商业银行股份有限公司,"QINGHAI MENYUAN RURAL COMMERCIAL BANKCO.,LTD",B1340H363220001,农村商业银行,青海门源农村商业银行
3858,青海祁连农村商业银行股份有限公司,"QINGHAI QILIAN RURAL COMMERCIAL BANKCO.,LTD",B1644H363220001,农村商业银行,青海祁连农村商业银行
3859,青海共和农村商业银行股份有限公司,"QINGHAI GONGHE RURAL COMMERCIAL BANKCO.,LTD",B0793H263250001,农村商业银行,青海共和农村商业银行
3860,青海贵德农村商业银行股份有限公司,"QINGHAI GUIDE RURAL COMMERCIAL BANKCO.,LTD",B1803H363250001,农村商业银行,青海贵德农村商业银行
3861,青海贵南农村商业银行股份有限公司,"QINGHAI GUINAN RURAL COMMERCIAL BANKCO.,LTD",B1734H363250001,农村商业银行,青海贵南农村商业银行
3862,青海同德农村商业银行股份有限公司,"QINGHAI TONGDE RURAL COMMERCIAL BANKCO.,LTD",B1609H363250001,农村商业银行,青海同德农村商业银行
3863,青海兴海农村商业银行股份有限公司,"QINGHAI XINGHAI RURAL COMMERCIAL BANKCO.,LTD",B1614H363250001,农村商业银行,青海兴海农村商业银行
3864,青海格尔木农村商业银行股份有限公司,"QINGHAI GEERMU RURAL COMMERCIAL BANKCO.,LTD",B1476H263280001,农村商业银行,青海格尔木农村商业银行
3865,青海柴达木农村商业银行股份有限公司,"QINGHAI CHAIDAMU RURAL COMMERCIAL BANKCO.,LTD",B1462H263280001,农村商业银行,青海柴达木农村商业银行
3866,青海都兰农村商业银行股份有限公司,"QINGHAI DULAN RURAL COMMERCIAL BANKCO.,LTD",B1636H363280001,农村商业银行,青海都兰农村商业银行
3867,乌兰县农村信用合作联社,无,E0023S363280001,农村信用社,乌兰县农村信用合作联社
3868,天峻县农村信用合作联社,无,E0022S363280001,农村信用社,天峻县农村信用合作联社
3869,青海同仁农村商业银行股份有限公司,"QINGHAI TONGREN RURAL COMMERCIAL BANKCO.,LTD",B1615H363230001,农村商业银行,青海同仁农村商业银行
3870,青海河南农村商业银行股份有限公司,"QINGHAI HENAN RURAL COMMERCIAL BANKCO.,LTD",B1802H363230001,农村商业银行,青海河南农村商业银行
3871,泽库县农村信用合作联社,无,E0108S363230001,农村信用社,泽库县农村信用合作联社
3872,尖扎县农村信用合作联社,无,E0035S363230001,农村信用社,尖扎县农村信用合作联社
3873,青海果洛农村商业银行股份有限公司,"QINGHAI GUOLUO RURAL COMMERCIAL BANKCO.,LTD.",B1844H363260001,农村商业银行,青海果洛农村商业银行
3874,青海玉树农村商业银行股份有限公司,"QINGHAI YUSHU RURAL COMMERCIAL BANKCO.,LTD.",B0365H363270001,农村商业银行,青海玉树农村商业银行
3875,青海湟中三江村镇银行股份有限公司,"QINGHAI  HUANGZHONG SANJIANG  RURALBANK  CO.,LTD",S0002H263010001,村镇银行,青海湟中三江村镇银行
3876,青海乐都三江村镇银行股份有限公司,"QINGHAI  LEDU SANJIANG  RURAL  BANKCO.,LTD",S0003H363210001,村镇银行,青海乐都三江村镇银行
3877,大通中银富登村镇银行有限责任公司,Da Tong BOC Fullerton Community BankLtd.,S0001H263010001,村镇银行,大通中银富登村镇银行
3878,海东市乐都区雨润镇兴乐农村资金互助社,无,F0001H363210001,农村资金互助社,海东市乐都区雨润镇兴乐农村资金互助社
3879,称多县清水河镇富民农村资金互助社,无,F0002H363270001,农村资金互助社,称多县清水河镇富民农村资金互助社
3880,青海平安大通村镇银行股份有限公司,"QINGHAI  MENYUAN  DATONG  RURAL  BANKCO.,LTD",S0004H363210001,村镇银行,青海平安大通村镇银行
3881,青海门源大通村镇银行股份有限公司,"QINGHAI  PINGAN  DATONG  RURAL  BANKCO.,LTD",S0005H363220001,村镇银行,青海门源大通村镇银行
3882,黄河农村商业银行股份有限公司,"Ningxia Yellow River  Rural CommercialBank CO., Ltd",B0352H264010001,农村商业银行,黄河农村商业银行
3883,宁夏贺兰农村商业银行股份有限公司,"NingXia Helan Rural Commercial BankCo.,Ltd",B0932H264010001,农村商业银行,宁夏贺兰农村商业银行
3884,宁夏灵武农村商业银行股份有限公司,"Ningxia LingWu Rural Commercial BankCO., Ltd",B0394H264010001,农村商业银行,宁夏灵武农村商业银行
3885,永宁县农村信用合作联社,Yong Ning Rural Credit Union,E0003S264010001,农村信用社,永宁县农村信用合作联社
3886,宁夏平罗农村商业银行股份有限公司,"Ningxia Pingluo Rural Commercial BankCO.,Ltd",B1244H364020001,农村商业银行,宁夏平罗农村商业银行
3887,宁夏石嘴山农村商业银行股份有限公司,Shizuishan Rural commercial Bank,B0397H364020001,农村商业银行,宁夏石嘴山农村商业银行
3888,石嘴山市惠农区农村信用合作联社,Shizuishan  Huinong  Rural  CreditUnion,E0019S364020001,农村信用社,石嘴山市惠农区农村信用合作联社
3889,宁夏吴忠农村商业银行股份有限公司,"Ningxia WuZhong  Rural Commercial BankCO., Ltd",B1253H264030001,农村商业银行,宁夏吴忠农村商业银行
3890,青铜峡市农村信用合作联社,QINGTONGXIA  RURAL CREDIT COOPERATIVES,E0006S364030001,农村信用社,青铜峡市农村信用合作联社
3891,宁夏同心农村商业银行股份有限公司,NingXia  TongXin  Rural  CommercialBank,B1653H364030001,农村商业银行,宁夏同心农村商业银行
3892,宁夏盐池农村商业股份有限公司,"NingXia YanChi Rural Commercial BankCO., Ltd.",B1656H364030001,农村商业银行,宁夏盐池农村商业股份有限公司
3893,红寺堡区农村信用合作社,Hongsipu  RuRal  Credit  Union,E0021T364030001,农村信用社,红寺堡区农村信用合作社
3894,宁夏中卫农村商业银行股份有限公司,Zhongwei Rural Commercial Bank,B1247H364050001,农村商业银行,宁夏中卫农村商业银行
3895,宁夏中宁农村商业银行股份有限公司,NingXia  ZhnongNing  Rural  CommercialBank,B1664H364050001,农村商业银行,宁夏中宁农村商业银行
3896,海原县农村信用合作联社,Haiyuan Rural Credit Union,E0023S364050001,农村信用社,海原县农村信用合作联社
3897,宁夏固原农村商业银行股份有限公司,"Ningxia Guyuan Rural Commercial BankCO.,Ltd",B0725H364040001,农村商业银行,宁夏固原农村商业银行
3898,宁夏西吉农村商业银行股份有限公司,Ningxia Xiji Rural Commercial BankCO.Ltd,B1050H364040001,农村商业银行,宁夏西吉农村商业银行
3899,隆德县农村信用合作联社,LongDe  Rural  Credit  Coopearatives,E0015S364040001,农村信用社,隆德县农村信用合作联社
3900,宁夏彭阳农村商业银行股份有限公司,Ningxia PengYang Rural Commercial Bank,B1682H364040001,农村商业银行,宁夏彭阳农村商业银行
3901,泾源县农村信用合作联社,Jingyuan Rural Credit  Coopearatives,E0014S364040001,农村信用社,泾源县农村信用合作联社
3902,宁夏西夏贺兰山村镇银行股份有限公司,"NingXia xixia helanshan Village BankCo.,Ltd",S0019H264010001,村镇银行,宁夏西夏贺兰山村镇银行
3903,宁夏贺兰回商村镇银行有限责任公司,无,S0003H264010001,村镇银行,宁夏贺兰回商村镇银行
3904,银川掌政石银村镇银行股份有限公司,"Shiyin County Bank of YinchuanZhangzheng Co.,Ltd",S0010H264010001,村镇银行,银川掌政石银村镇银行
3905,宁夏宁东本富村镇银行股份有限公司,无,S0009H264010001,村镇银行,宁夏宁东本富村镇银行
3906,宁夏永宁汇发村镇银行股份有限公司,"NingXia YongNing huifa village bankCo.,Ltd",S0018H264010001,村镇银行,宁夏永宁汇发村镇银行
3907,中卫香山村镇银行有限责任公司,"zhongwei xiangshan village Bank Co.,Ltd",S0008H364050001,村镇银行,中卫香山村镇银行
3908,宁夏中宁青银村镇银行股份有限公司,"Ning Xia Zhongning Qingyin Rural bankCo., Ltd",S0005H364050001,村镇银行,宁夏中宁青银村镇银行
3909,石嘴山市大武口石银村镇银行股份有限公司,"Shiyin County Bank of DawukouShizuishan City Co., Ltd.",S0007H364020001,村镇银行,石嘴山市大武口石银村镇银行
3910,平罗沙湖村镇银行股份有限公司,"Pingluo Sand lake Rural Bank Co., Ltd",S0004H364020001,村镇银行,平罗沙湖村镇银行
3911,宁夏惠农贺兰山村镇银行股份有限公司,"Ningxia huinong helanshan Village BankCo.,Ltd.",S0013H364020001,村镇银行,宁夏惠农贺兰山村镇银行
